code,description,parent_code
5919,"Other products of group 591, put up in forms/packings for retail sale/as preparations/articles, n.e.s",591
592,"Starches, inulin and wheat gluten; albuminoidal substances; glues",59
5921,"Starches, inulin and wheat gluten",592
59211,Wheat starch,5921
59212,Maize (corn) starch,5921
59213,Potato starch,5921
59214,Manioc (cassava) starch,5921
59215,Other starches,5921
59216,Inulin,5921
59217,"Wheat gluten, whether/not dried",5921
5922,"Albuminoidal substances, modified starches and glues",592
59221,Casein,5922
59222,Caseinates & other casein derivatives; casein glues,5922
59223,"Albumins (including concentrates of two/more whey proteins, containing by weight > 80% whey proteins, calculated on the dry matter), other than egg albumin; albuminates & other albumin derivatives",5922
59224,"Gelatin (including gelatin in rectangular, including square, sheets, whether/not surface-worked/coloured) & gelatin derivatives; isinglass; other glues of animal origin, n.e.s.",5922
59225,"Peptones & their derivatives; other protein substances & their derivatives, n.e.s.; hide powder, whether/not chromed",5922
59226,Dextrins & other modified starches,5922
59227,"Glues based on starches,/on dextrins/other modified starches",5922
59229,"Prepared glues & other prepared adhesives, n.e.s.; products suitable for use as glues/adhesives, put up for retail sale as glues/adhesives, not > a net weight of 1 kg",5922
593,Explosives and pyrotechnic products,59
5931,Propellent powders and other prepared explosives,593
59311,Propellent powders,5931
59312,Prepared explosives (other than propellent powders),5931
5932,Safety fuses; detonating fuses; percussion/detonating caps; igniters; electric detonators,593
5933,"Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles",593
59331,Fireworks,5933
59333,"Signalling flares, rain rockets, fog signals & other pyrotechnical articles",5933
597,Prepared additives for mineral oils and the like; prepared liquids for hydraulic transmission; anti-freezing preparations and prepared de-icing fluids; lubricating preparations,59
5972,"Anti-knock preparations, oxidation inhibitors, gum inhibitors, viscosity improvers, anti-corrosive preparations and other prepared additives for mineral oils (including gasoline) or for other liquids used for the same purposes as mineral oils",597
59721,Anti-knock preparations,5972
59725,Additives for lubricating oils,5972
59729,"Other prepared additives for mineral oils/for other liquids used for the same purposes as mineral oils, n.e.s.",5972
5973,Prepared liquids for hydraulic transmission; anti-freezing preparations,597
59731,"Hydraulic brake fluids & other prepared liquids for hydraulic transmission, not containing/containing < 70% by weight of petroleum oils/oils obtained from bituminous minerals",5973
59733,Anti-freezing preparations & prepared de-icing fluids,5973
5977,"Lubricating preparations (including cutting oil preparations, bolt or nut release preparations, anti-rust or anti-corrosion preparations and mould release preparations, based on lubricants) and preparations of a kind used for the oil or grease treatment o",597
59771,Preparations for treatment of textile containing oils of petroleum,5977
59772,"Lubricating preparations containing petroleum oils/oils obtained from bituminous minerals, n.e.s.",5977
59773,"Preparations for the treatment of textile materials, leather, furskins/other materials, containing oils/greases other than of petroleum/bituminous minerals",5977
59774,Lubricating preparations containing oils/greases other than of petroleum/bituminous minerals,5977
598,"Miscellaneous chemical products, n.e.s.",59
5981,Wood- and resin-based chemical products,598
59811,"Tall oil, whether/not refined",5981
59812,"Residual lyes from the manufacture of wood pulp, whether/not concentrated, desugared/chemically treated (including lignin sulphonates, but excluding tall oil)",5981
59813,"Gum, wood/sulphate turpentine & other terpenic oils produced by the distillation/other treatment of coniferous woods; crude dipentene; sulphite turpentine & other crude para-cymene; pine oil containing alpha-terpineol as the main constituent",5981
59814,"Rosin & resin acids, & derivatives thereof; rosin spirit & rosin oils; run gums.",5981
59818,"Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers’ pitch & similar preparations based on rosin, resin acids/on vegetable pitch",5981
5983,Artificial waxes and prepared waxes,598
59835,Artificial waxes & prepared waxes of polyethylene glycol,5983
59839,"Artificial waxes & prepared waxes, other than of polyethylene glycol",5983
5984,"Mixed alkylbenzenes & mixed alkylnaphthalenes, other than those of subgroups 335.2 & 511.2",598
5985,"Chemical elements doped for use in electronics, in the form of discs, wafers/similar forms; chemical compounds doped for use in electronics",598
5986,"Organic chemical products, n.e.s.",598
59861,"Artificial graphite; colloidal/semi-colloidal graphite; preparations based on graphite/other carbon in the form of pastes, blocks, plates/other semi-manufactures",5986
59863,Prepared rubber accelerators,5986
59864,Activated carbon,5986
59865,"Activated natural mineral products; animal black, including spent animal black",5986
59867,"Prepared culture media for development/maintenance of micro-organisms (including viruses & the like)/of plant, human/animal cells",5986
59869,"Composite diagnostic/laboratory reagents, n.e.s.",5986
5988,"Catalysts and catalytic preparations, n.e.s.",598
59881,Supported catalysts with nickel/nickel compounds as the active substance,5988
59883,Supported catalysts with precious metal/precious metal compounds as the active substance,5988
59885,Other supported catalysts,5988
59889,Other catalysts & catalytic preparations,5988
5989,"Chemical products and preparations, n.e.s.",598
59891,"Finishing agents, dye carriers to accelerate the dyeing/fixing of dyestruffs & other products & preparations (e.g., dressings & mordants) of a kind used in the textile, paper, leather/like industries, n.e.s.",5989
59893,"Compound plasticizers for rubber/plastics, n.e.s.; anti-oxidizing preparations & other compound stabilizers for rubber/plastics.",5989
59894,Preparations & charges for fire extinguishers; charged fire-extinguishing grenades,5989
59895,"Modelling pastes (including those put up for children's amusement); preparations known as “dental wax”/as “dental impression compounds”, put up on sets, in packings for retail sale/in plates, horseshoe shapes, sticks/similar forms; other preparat",5989
59896,"Pickling preparations for metal surfaces; fluxes & other auxiliary preparations for soldering, brazing/welding; soldering, brazing/welding powders & pastes consisting of metal & other materials; preparations of a kind used as cores/coatings",5989
59897,"Prepared additives for cements, mortars/concretes",5989
59898,Non-refractory mortars & concretes,5989
59899,Other chemical products & preparations,5989
599,"Residual products of the chemical or allied industries, n.e.s.; municipal waste; sewage sludge; other wastes",59
5991,Municipal waste; sewage sludge,599
5992,Clinical waste,599
5993,Waste organic solvents,599
5994,"Wastes of metal pickling liquors, hydraulic fluids, brake fluids & anti-freeze fluids",599
5999,Other wastes from chemical/allied industries,599
6,Manufactured goods classified chiefly by material,TOTAL
61,"Leather, leather manufactures, n.e.s., and dressed furskins",6
611,Leather,61
6112,"Composition leather with a basis of leather/leather fibre, in slabs, sheets/strip, whether/not in rolls.",611
6114,"Tanned or crust hides and skins of bovine (including buffalo) or equine animals whether or not further prepared after tanning or crusting, without hair on, whether or not split",611
61143,Hides & skins not further prepared in the wet state,6114
61144,Hides & skins not further prepared in the dry state,6114
61145,"Leather further prepared after tanning/crusting, including parchment-dressed leather",6114
6115,"Sheep- or lambskin leather, without wool on, whether or not split (other than leather of subgroup 611.8)",611
61151,"Sheep-/lambskin leather, without wool on, tanned/crust skins, but not further prepared, whether/not split (other than leather of subgroup 611.8)",6115
61152,"Sheep-/lambskin leather, without wool on, parchment-dressed",6115
6116,"Goat- or kidskin leather, without hair on, whether or not split (other than leather of subgroup 611.8)",611
61161,"Goat-/kidskin leather, without hair on, tanned/crust hides & skins, but not further prepared, whether/not split (other than leather of subgroup 611.8)",6116
61162,"Goat-/kidskin leather, without hair on, parchment-dressed or",6116
6117,"Leather of other animals, without hair on, other than leather of subgroup 611.8",611
61171,"Leather of swine, without hair on, other than leather of subgroup 611.8",6117
61172,"Leather of reptiles, other than leather of subgroup 611.8",6117
61179,"Leather of other animals, other than leather of subgroup 611.8",6117
6118,"Leather, specially dressed or finished, n.e.s.",611
61181,Chamois (including combination chamois) leather,6118
61183,Patent leather & patent-laminated leather; metallized leather,6118
612,"Manufactures of leather or of composition leather, n.e.s.; saddlery and harness",61
6122,"Saddlery & harness for any animal (including traces, leads, knee-pads, muzzles, saddle-cloths, saddle-bags, dog coats & the like), of any material",612
6129,Other articles of leather/of composition leather,612
613,"Furskins, tanned or dressed (including heads, tails, paws and other pieces or cuttings), unassembled, or assembled (without the addition of other materials), other than those of heading 848.31",61
6131,"Whole furskins, with or without head, tail or paws, not assembled",613
61311,"Whole furskins of mink, with/without head, tail/paws, tanned/dressed",6131
61319,"Whole furskins other than of mink, with/without head, tail/paws, tanned/dressed, not assembled",6131
6132,"Heads, tails, paws & other pieces/cuttings, tanned/dressed, not assembled",613
6133,"Whole furskins & pieces/cuttings thereof, tanned/dressed, assembled",613
62,"Rubber manufactures, n.e.s.",6
621,"Materials of rubber (e.g., pastes, plates, sheets, rods, thread, tubes, of rubber)",62
6211,"Compounded rubber, unvulcanized, in primary forms or in plates, sheets or strip",621
62111,"Rubber, unvulcanized, compounded with carbon black/silica",6211
62112,"Compounded rubber, unvulcanized, in primary forms/inplates, sheets/strip solutions; dispersions (other than those of heading 621.11)",6211
62119,"Other materials of unvulcanized, compounded rubber",6211
6212,"Other forms (e.g., rods, tubes and profile shapes) and articles (e.g., discs and rings), of unvulcanized rubber",621
62121,Camel-back strips for retreading rubber tyres,6212
62129,Other forms & articles of unvulcanized rubber,6212
6213,"Vulcanized rubber thread and cord; plates, sheets, strip, rods and profile shapes, of unhardened vulcanized rubber",621
